,pzrtsi,salı,çrş,prş,cuma,cts,pzr
0,15,17,17,15,16,16,17
1,18,19,16,17,17,17,13
2,15,15,16,15,13,13,15
3,12,13,12,13,14,16,17
4,17,16,16,11,13,15,18
